pod_code,activity_type,service,service_grouping,is_patient_attributable,review_note
NELXBD,Non-Elective Excess Bed Days,Emergency Admissions,Crisis,true,"ACM: Admitted Patient Care / Non-elective / Emergency (admission method 21-25,28, 2A-2D)"
NIC,Critical Care,Critical Care,Crisis,true,
PIC,Critical Care,Critical Care,Crisis,true,
UNBACC,Critical Care,Critical Care,Crisis,true,critical care follows admission - default Crisis; Ru to confirm | ACM: Other / Unbundled Activities / Adult Critical Care (HRG beginning XC)
UNBNCC,Critical Care,Critical Care,Crisis,true,"critical care - default Crisis; Ru to confirm | ACM: Other / Unbundled Activities / Neonatal Critical Care (HRG beginning XA, except XA06Z)"
UNBPCC,Critical Care,Critical Care,Crisis,true,"critical care - default Crisis; Ru to confirm | ACM: Other / Unbundled Activities / Paediatric Critical Care (HRG beginning XB, except XB08Z)"
ADJUSTM,Adjustment,Contract Adjustment,Excluded,false,contract adjustment
ADJUSTMEN,Adjustment,Contract Adjustment,Excluded,false,contract adjustment
ADJUSTMENT,Adjustment,Contract Adjustment,Excluded,false,below-the-line contract adjustment | ACM: Non-Activity / Adjustment
BLOCK,Block,Block,Excluded,false,block contract - not patient-attributable | corrected per ACM | ACM: Non-Activity / Block
CQUIN,CQUIN,Contract Adjustment,Excluded,false,ACM: Non-Activity / CQUIN
HTCS,Patient Transport,Patient Transport,Excluded,false,travel cost scheme
NAOTHER,Adjustment,Contract Adjustment,Excluded,false,bottom-line adjustment | ACM: Non-Activity / Other
OTHER,Patient Transport,Patient Transport,Excluded,false,desc unreliable - likely transport/other; review | ACM: Other
PTSTRAN,Patient Transport,Patient Transport,Excluded,false,
PTSTRANS,Patient Transport,Patient Transport,Excluded,false,ACM: Other / Patient Transport Services
VV,Adjustment,Contract Adjustment,Excluded,false,value variable
AAG,Advice and Guidance,Advice and Guidance,Planned,true,corrected per ACM | ACM: Other / Advice And Guidance
AANDG,Advice & Guidance,Outpatients,Planned,true,
ADVICEGUID,Advice & Guidance,Outpatients,Planned,true,
ARD,Renal Dialysis,Renal Dialysis,Planned,true,ACM: Other / Dialysis (HRG beginning LD) / Adult
AUDIO,Outpatient,Outpatients,Planned,true,
CHEMOIP,Chemotherapy,High-Cost Drugs & Devices,Planned,true,
CHEMOOP,Chemotherapy,High-Cost Drugs & Devices,Planned,true,
CRD,Dialysis,Renal Dialysis,Planned,true,ACM: Other / Dialysis (HRG beginning LD) / Child | added from ACM map
DA,Diagnostics,Diagnostics,Planned,true,
DAIMG,Diagnostics,Diagnostics,Planned,true,ACM: Direct Access / Imaging
DALAB,Diagnostics,Diagnostics,Planned,true,ACM: Direct Access / Lab Testing
DAOTHER,Diagnostics,Diagnostics,Planned,true,ACM: Direct Access / Other
DC,Day Case,Acute Elective,Planned,true,ACM: Admitted Patient Care / Elective (admission method 11-13)
DCRE,Regular Attender,Acute Elective,Planned,true,ACM: Other / Day Care
DEVICE,Devices,High-Cost Drugs & Devices,Planned,true,ACM: High Cost National Tariff-excluded Devices
DIRACC,Diagnostics,Diagnostics,Planned,true,
DRUG,High Cost Drugs,High-Cost Drugs & Devices,Planned,true,ACM: High Cost National Tariff-excluded Drugs
DRUGS,High Cost Drugs,High-Cost Drugs & Devices,Planned,true,
EL,Elective,Acute Elective,Planned,true,ACM: Admitted Patient Care / Elective (admission method 11-13)
ELOBD,Elective Bed Days,Acute Elective,Planned,true,ACM: Admitted Patient Care / Elective (admission method 11-13)
ELXBD,Elective Excess Bed Days,Acute Elective,Planned,true,ACM: Admitted Patient Care / Elective (admission method 11-13)
EYECAS,Outpatient,Outpatients,Planned,true,
IPFCE,Admitted Patient Care,Inpatient (generic),Planned,true,ACM: Admitted Patient Care / Generic | added from ACM map
IPOBD,Elective Bed Days,Acute Elective,Planned,true,ACM: Admitted Patient Care / Generic
IPUNB,Unbundled,Acute Elective,Planned,true,
IVF,Specialist,Other Planned,Planned,true,assisted conception | ACM: Other / IVF Treatment
MAINT,Other,Other Planned,Planned,true,AQP maintenance - review | ACM: Other / Device Maintenance
MATPATH,Maternity,Maternity,Planned,true,maternity pathway - Ru to confirm grouping
MATPATHAN,Maternity,Maternity,Planned,true,antenatal pathway - Ru to confirm grouping | ACM: Other / Maternity Pathway / Ante-natal
MATPATHPN,Maternity,Maternity,Planned,true,postnatal pathway - Ru to confirm grouping | ACM: Other / Maternity Pathway / Post-natal
MDT,Outpatient (MDT),Outpatients,Planned,true,ACM: Other / MDT Review
NCBPS01C,Chemotherapy,High-Cost Drugs & Devices,Planned,true,
NCBPS01Y,Outpatient Follow-up,Outpatients,Planned,true,
NCBPS04G,Maternity,Maternity,Planned,true,maternity deliveries - Ru to confirm grouping
NCBPS16Y,Outpatient Follow-up,Outpatients,Planned,true,
NCBPS23A,Outpatient Non-Face-to-Face,Outpatients,Planned,true,
NCBPS23F,Day Case,Acute Elective,Planned,true,
NCBPS34A,Day Case,Acute Elective,Planned,true,
NCBPS37Z,Day Case,Acute Elective,Planned,true,
NCBPS38S,Day Case,Acute Elective,Planned,true,
NCBPS38T,Day Case,Acute Elective,Planned,true,
NCBPSXXX,Day Case,Acute Elective,Planned,true,
NELNE,Maternity,Maternity,Planned,true,"maternity deliveries - Ru to confirm grouping (Crisis vs Planned) | ACM: Admitted Patient Care / Non-elective / Non-emergency (admission method 31-32, 81-83)"
NELNEOBD,Maternity,Maternity,Planned,true,"maternity bed days - Ru to confirm grouping | ACM: Admitted Patient Care / Non-elective / Non-emergency (admission method 31-32, 81-83)"
NELNEXB,Maternity,Maternity,Planned,true,maternity excess bed days - Ru to confirm grouping
NELNEXBD,Maternity,Maternity,Planned,true,"maternity excess bed days - Ru to confirm grouping | ACM: Admitted Patient Care / Non-elective / Non-emergency (admission method 31-32, 81-83)"
NF2FFA,Outpatient Non-Face-to-Face,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
NF2FFUP,Outpatient Non-Face-to-Face,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
NF2FFUPNCL,Outpatient Non-Face-to-Face,Outpatients,Planned,true,
NF2FPREOP,Outpatient Non-Face-to-Face,Outpatients,Planned,true,
OP,Outpatient,Outpatients,Planned,true,
OPDIAG,Diagnostics,Diagnostics,Planned,true,
OPFA,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFAHOME,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFAMPC,Outpatient First,Outpatients,Planned,true,
OPFAMPCL,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFAMPNCL,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFAPREOP,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFASPC,Outpatient First,Outpatients,Planned,true,
OPFASPCL,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFASPNCL,Outpatient First,Outpatients,Planned,true,ACM: Outpatient / Attendance / First
OPFUP,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPFUPHOME,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPFUPMP,Outpatient Follow-up,Outpatients,Planned,true,
OPFUPMPCL,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPFUPMPNCL,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPFUPPREOP,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPFUPSP,Outpatient Follow-up,Outpatients,Planned,true,
OPFUPSPCL,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPFUPSPNC,Outpatient Follow-up,Outpatients,Planned,true,
OPFUPSPNCL,Outpatient Follow-up,Outpatients,Planned,true,ACM: Outpatient / Attendance / Follow-up
OPPROC,Outpatient Procedure,Outpatients,Planned,true,ACM: Outpatient / Procedure / Non-specific attendance type
OPPROCF,Outpatient Procedure,Outpatients,Planned,true,
OPPROCFA,Outpatient Procedure,Outpatients,Planned,true,ACM: Outpatient / Procedure / First
OPPROCFUP,Outpatient Procedure,Outpatients,Planned,true,ACM: Outpatient / Procedure / Follow-up
OPUNBRAD,Diagnostics,Diagnostics,Planned,true,
PHYSIO,Outpatient,Outpatients,Planned,true,
POC,High Cost Drugs,High-Cost Drugs & Devices,Planned,true,ACM: Other / Package of Care
PREOP,Outpatient,Outpatients,Planned,true,
RADAY,Regular Attender,Acute Elective,Planned,true,ACM: Admitted Patient Care / Elective (admission method 11-13)
RANIGHT,Regular Attender,Acute Elective,Planned,true,ACM: Admitted Patient Care / Elective (admission method 11-13)
REHAB,Rehabilitation,Acute Elective,Planned,true,
TELOPFA,Outpatient Non-Face-to-Face,Outpatients,Planned,true,
TELOPFUP,Outpatient Non-Face-to-Face,Outpatients,Planned,true,
TEST,Diagnostics,Diagnostics,Planned,true,ACM: Other / Tests
THERAPIES,Outpatient,Outpatients,Planned,true,
UNBCHEM,Chemotherapy,High-Cost Drugs & Devices,Planned,true,
UNBCHEMO,Chemotherapy,High-Cost Drugs & Devices,Planned,true,ACM: Other / Unbundled Activities / Chemotherapy (unbundled HRGs beginning SB)
UNBOTHER,Unbundled Other,High-Cost Drugs & Devices,Planned,true,ACM: Other / Unbundled Activities / Other Unbundled Activities
UNBPALL,Palliative Care,High-Cost Drugs & Devices,Planned,true,palliative - Community? Ru to confirm grouping | ACM: Other / Unbundled Activities / Palliative Care (HRGs beginning SD)
UNBRAD,Diagnostics,Diagnostics,Planned,true,ACM: Other / Unbundled Activities / Radiology (HRGs beginning RD or RN - previously beginning RA)
UNBREHA,Rehabilitation,Acute Elective,Planned,true,
UNBREHAB,Rehabilitation,Acute Elective,Planned,true,ACM: Other / Unbundled Activities / Rehabilitation (HRGs beginning VC)
UNBRTHP,Radiotherapy,High-Cost Drugs & Devices,Planned,true,
UNBRTHPY,Radiotherapy,High-Cost Drugs & Devices,Planned,true,ACM: Other / Unbundled Activities / Radiotherapy (unbundled HRGs beginning SC)
WA,Ward Attender,Acute Elective,Planned,true,
WAFA,Ward Attender,Acute Elective,Planned,true,ACM: Outpatient / Attendance / First
WAFUP,Ward Attender,Acute Elective,Planned,true,ACM: Outpatient / Attendance / Follow-up
YOC,High Cost Drugs,High-Cost Drugs & Devices,Planned,true,programme drugs | ACM: Other / Year of Care
CDC,Other,Unmapped,Unmapped,false,unclear code - review
CPC,Other,Unmapped,Unmapped,false,unclear code - review
DIVERTPATH,Other,Unmapped,Unmapped,false,unclear code - review
PATIENT,Other,Unmapped,Unmapped,false,unclear code - review | ACM: Other / Patients
