BOROUGH,CODE,GP_PRACTICE,LIST_SIZE,EXTRACT_DATE
Enfield,F85650,MORECAMBE SURGERY,5994,25/02/2026
Enfield,F85663,LATYMER ROAD SURGERY,4718,25/02/2026
Enfield,F85666,Edmonton Medical Centre,3977,25/02/2026
Enfield,F85676,BOUNDARY HOUSE SURGERY,5682,25/02/2026
Enfield,F85678,The Town Surgery,4189,25/02/2026
Enfield,F85682,CHALFONT SURGERY,6115,25/02/2026
Enfield,F85687,Oakwood Medical Centre,8628,25/02/2026
Enfield,F85700,ARNOS GROVE MEDICAL CENTR,8257,25/02/2026
Enfield,F85701,GILLAN HOUSE SURGERY,12369,25/02/2026
Enfield,Y00057,ANGEL SURGERY,15505,25/02/2026
Enfield,Y00612,Green Cedars Medical Centre,4603,25/02/2026
Enfield,Y03402,Evergreen Surgery (16434),18507,25/02/2026
Haringey,F85007,Lawrence House Surgery,15941,25/02/2026
Haringey,F85008,The Staunton Group Practice,11372,25/02/2026
Haringey,F85013,Tynemouth Medical Practice,9035,25/02/2026
Haringey,F85014,Highgate Group Practice,16333,25/02/2026
Haringey,F85017,Charlton House Medical Centre,6401,25/02/2026
Haringey,F85019,The Morris House Group Practice,14906,25/02/2026
Haringey,F85028,Bruce Grove Surgery 461 High Road,6850,25/02/2026
Haringey,F85030,Somerset Gardens Family Care Centre,12827,25/02/2026
Haringey,F85031,Westbury Medical Centre,12286,25/02/2026
Haringey,F85034,Arcadian Gardens Surgery,8894,25/02/2026
Haringey,F85046,Hornsey Wood Green GP,10623,25/02/2026
Haringey,F85060,Havergal Surgery (15930),5219,25/02/2026
Haringey,F85061,Christchurch Hall Surgery,2835,25/02/2026
Haringey,F85063,THE MUSWELL HILL PRACTICE,17725,25/02/2026
Haringey,F85064,High Road Surgery (Stuart Crescent Health Centre),7724,25/02/2026
Haringey,F85065,Stuart Crescent Medical Practice,3264,25/02/2026
Haringey,F85066,Bounds Green Group Practice,18658,25/02/2026
Haringey,F85067,The 157 Medical Practice,4263,25/02/2026
Haringey,F85069,The Crouch Hall Road Surgery,9019,25/02/2026
Haringey,F85071,Fernlea Surgery,12144,25/02/2026
Haringey,F85615,Tottenham Health Centre,5820,25/02/2026
Haringey,F85623,Grove Road Surgery,4660,25/02/2026
Haringey,F85628,Welbourne GP Surgery,10085,25/02/2026
Haringey,F85640,Cheshire Road Surgery,6402,25/02/2026
Haringey,F85669,West Green Surgery NHS GP,23801,25/02/2026
Haringey,F85675,Alexandra Surgery (6341),5787,25/02/2026
Haringey,F85688,Rutland House Surgery,10611,25/02/2026
Haringey,F85697,The Old Surgery (15564),1762,25/02/2026
Haringey,F85705,JS Medical Practice,13834,25/02/2026
Haringey,Y01655,The Vale Practice,9765,25/02/2026
Haringey,Y02117,St Ann's Road Surgery,13802,25/02/2026
Haringey,Y03035,QUEENSWOOD MEDICAL PRACTICE,21669,25/02/2026
Haringey,Y03135,Bridge House Healthcare Centre,9183,25/02/2026
Haringey,Y05330,Welbourne Medical Practice,4587,25/02/2026
Islington,F83002,The Group Practice at River Place,10887,25/02/2026
Islington,F83004,Virtually @ Archway Medical Centre,31960,25/02/2026
Islington,F83007,ROMAN WAY MEDICAL CENTRE,3562,25/02/2026
Islington,F83008,Goodinge Group Practice,12783,25/02/2026
Islington,F83010,Islington Central Medical Centre,22659,25/02/2026
Islington,F83012,Elizabeth Avenue Group Practice,7450,25/02/2026
Islington,F83015,St Johns Way Medical Centre,13068,25/02/2026
Islington,F83021,RITCHIE STREET GROUP PRACTICE,16338,25/02/2026
Islington,F83032,St Peters Street Medical Practice,11607,25/02/2026
Islington,F83033,Barnsbury Medical Practice,6665,25/02/2026
Islington,F83034,New North Health Centre,1478,25/02/2026
Islington,F83039,The Rise Group Practice,4727,25/02/2026
Islington,F83045,The Miller Practice,9125,25/02/2026
Islington,F83053,Mildmay Medical Practice,7998,25/02/2026
Islington,F83056,THE MITCHISON ROAD SURGERY,9314,25/02/2026
Islington,F83060,The Northern Medical Practice,7001,25/02/2026
Islington,F83063,Killick Street Health Centre,13857,25/02/2026
Islington,F83064,CITY ROAD MEDICAL CENTRE,9332,25/02/2026
Islington,F83624,Clerkenwell Medical Practice,16917,25/02/2026
Islington,F83652,Amwell Group Practice,11365,25/02/2026
Islington,F83660,Highbury Grange Medical Practice,8982,25/02/2026
Islington,F83664,The Village Practice,13156,25/02/2026
Islington,F83666,Andover Medical Centre,6788,25/02/2026
Islington,F83671,THE BEAUMONT PRACTICE,3193,25/02/2026
Islington,F83673,The Medical Centre,6314,25/02/2026
Islington,F83674,Junction Medical Practice(Dr. Kateb & Dr.Hans),8993,25/02/2026
Islington,F83678,Pine Street Medical Practice,2112,25/02/2026
Islington,F83680,Sobell Medical Centre,4763,25/02/2026
Islington,F83681,Partnership Primary Care Centre,8587,25/02/2026
Islington,F83686,Stroud Green Medical Clinic,10619,25/02/2026
Islington,Y01066,HANLEY PRIMARY CARE CENTRE,8369,25/02/2026
